(141,15)
(142,34)
(142,5)
(142,21)
(142,57)
(142,140)
(143,113)
(143,84)
(143,36)
(143,54)
(143,105)
(144,0)
(144,98)
(144,50)
(144,69)
(144,86)
(145,1)
(145,36)
(145,4)
(145,6)
(145,10)
(146,0)
(146,48)
(146,3)
(146,108)
(146,14)
(147,2)
(147,20)
(147,27)
(147,109)
(147,111)
(148,48)
(148,2)
(148,3)
(148,131)
(148,105)
(149,16)
(149,1)
(149,116)
(149,53)
(149,70)
(150,33)
(150,22)
(150,73)
(150,74)
(150,11)
(151,0)
(151,40)
(151,74)
(151,107)
(151,28)
(152,65)
(152,97)
(152,3)
(152,54)
(152,86)
(153,48)
(153,148)
(153,4)
(153,149)
(153,55)
(154,20)
(154,149)
(154,58)
(154,142)
(154,78)
(155,115)
(155,36)
(155,149)
(155,53)
(155,108)
(156,16)
(156,3)
(156,4)
(156,6)
(156,91)
(157,0)
(157,20)
(157,155)
(157,13)
(158,112)
(158,115)
(158,25)
(158,156)
(158,93)
(159,0)
(159,1)
(159,89)
(159,11)
(159,46)
(160,48)
(160,22)
(160,89)
(160,140)
(160,44)
(161,81)
(161,2)
(161,3)
(161,5)
(161,40)
(162,51)
(162,20)
(162,21)
(162,9)
(162,74)
(163,1)
(163,50)
(163,9)
(163,44)
(163,111)
(164,17)
(164,82)
(164,131)
(164,70)
(164,105)
(165,19)
(165,20)
(165,101)
(165,120)
(165,41)
(166,48)
(166,36)
(166,21)
(166,8)
(166,30)
(167,0)
(167,17)
(167,146)
(167,101)
(167,57)
(168,112)
(168,88)
(168,123)
(168,14)
(168,15)
(169,19)
(169,6)
(169,8)
(169,125)
(169,46)
(170,165)
(170,54)
(170,120)
(170,73)
(170,76)
(171,66)
(171,132)
(171,87)
(171,30)
(171,14)
(172,80)
(172,1)
(172,162)
(172,100)
(172,6)
(173,51)
(173,4)
(173,164)
(173,36)
(173,56)
(174,128)
(174,21)
(174,6)
(174,11)
(174,127)
(175,2)
(175,39)
(175,57)
(175,42)
(175,62)
(176,146)
(176,163)
(176,20)
(176,5)
(176,44)
(177,114)
(177,23)
(177,25)
(177,125)
(177,31)
(178,33)
(178,114)
(178,4)
(178,105)
(179,112)
(179,48)
(179,33)
(179,34)
(179,45)
(180,1)
(180,82)
(180,84)
(180,120)
(180,8)
(181,21)
(181,135)
(181,105)
(181,76)
(181,141)
(182,112)
(182,52)
(182,21)
(182,166)
(182,86)
(183,1)
(183,114)
(183,147)
(183,26)
(183,47)
(184,112)
(184,48)
(184,117)
(184,5)
(184,6)
(185,0)
(185,65)
(185,2)
(185,53)
(185,21)
(186,128)
(186,115)
(186,75)
(186,92)
(186,62)
(187,50)
(187,164)
(187,137)
(187,123)
(187,174)
(188,49)
(188,147)
(188,185)
(188,172)
(188,127)
(189,18)
(189,92)
(189,15)
(189,63)
(190,144)
(190,130)
(190,71)
(190,30)
(190,95)
(191,130)
(191,104)
(191,91)
(191,108)
(191,63)
(192,181)
(192,37)
(192,25)
(192,170)
(192,141)
(193,33)
(193,82)
(193,151)
(193,7)
(193,47)
(194,2)
(194,114)
(194,38)
(194,135)
(194,40)
(195,113)
(195,2)
(195,84)
(195,166)
(195,25)
(196,17)
(196,101)
(196,6)
(196,187)
(196,60)
(197,7)
(197,137)
(197,173)
(197,14)
(197,78)
(198,98)
(198,2)
(198,6)
(198,120)
(198,76)
(199,80)
(199,74)
(199,27)
(199,125)
(199,173)
(200,16)
(200,144)
(200,4)
(200,9)
(200,110)
(201,0)
(201,146)
(201,199)
(201,91)
(201,158)
(202,131)
(202,136)
(202,57)
(202,43)
(202,141)
(203,81)
(203,65)
(203,51)
(203,181)
(203,71)
(204,9)
(204,13)
(204,141)
(204,79)
(204,159)
(205,17)
(205,70)
(205,26)
(205,75)
(206,19)
(206,35)
(206,21)
(206,183)
(206,60)
(207,97)
(207,4)
(207,38)
(207,9)
(207,25)
(208,128)
(208,1)
(208,71)
(208,156)
(208,13)
(209,68)
(209,21)
(209,24)
(209,123)
(209,13)
(210,17)
(210,114)
(210,3)
(210,200)
(210,157)
(211,112)
(211,51)
(211,87)
(211,8)
(211,60)
(212,144)
(212,1)
(212,99)
(212,3)
(212,5)
(213,144)
(213,33)
(213,36)
(213,25)
(214,164)
(214,37)
(214,9)
(214,106)
(215,4)
(215,37)
(215,8)
(215,106)
(216,18)
(216,38)
(216,151)
(216,60)
(216,78)
(217,98)
(217,149)
(217,23)
(217,170)
(217,28)
(218,65)
(218,57)
(218,89)
(218,75)
(218,91)
(219,115)
(219,151)
(219,12)
(219,77)
(219,175)
(220,48)
(220,201)
(220,42)
(220,172)
(220,108)
(221,16)
(221,53)
(221,181)
(221,200)
(221,47)
(222,6)
(222,166)
(222,8)
(222,43)
(223,17)
(223,180)
(223,181)
(223,92)
(223,125)
(224,10)
(224,11)
(224,175)
(224,31)
(225,65)
(225,21)
(225,87)
(225,58)
(225,141)
(226,192)
(226,20)
(226,6)
(226,41)
(226,143)
(227,115)
(227,91)
(227,27)
(227,220)
(227,45)
(228,11)
(228,27)
(228,13)
(228,110)
(228,174)
(229,116)
(229,6)
(229,70)
(229,54)
(229,25)
(230,149)
(230,22)
(230,43)
(230,174)
(230,30)
(231,1)
(231,2)
(231,5)
(231,40)
(231,122)
(232,130)
(232,52)
(232,54)
(232,88)
(232,127)
(233,32)
(233,81)
(233,85)
(233,59)
(233,13)
(234,112)
(234,145)
(234,131)
(234,20)
(234,107)
(235,118)
(235,73)
(235,75)
(235,43)
(235,44)
(236,5)
(236,165)
(236,214)
(236,104)
(236,184)
(237,115)
(237,6)
(237,39)
(237,173)
(237,141)
(238,48)
(238,34)
(238,163)
(238,31)
(239,35)
(239,185)
(239,11)
(239,44)
(239,14)
(240,0)
(240,209)
(240,17)
(240,18)
(240,57)
(241,2)
(241,21)
(241,25)
(241,44)
(241,94)
(242,224)
(242,102)
(242,42)
(242,28)
(242,12)
(243,208)
(243,165)
(243,38)
(243,7)
(243,123)
(244,7)
(244,8)
(244,137)
(244,27)
(244,77)
(245,163)
(245,70)
(245,7)
(245,8)
(245,201)
(246,17)
(246,4)
(246,170)
(246,75)
(247,96)
(247,102)
(247,74)
(247,29)
(247,14)
(248,97)
(248,83)
(248,3)
(248,53)
(248,236)
(249,50)
(249,6)
(249,7)
(249,44)
(249,12)
(250,6)
(250,185)
(250,91)
(250,124)
(251,131)
(251,24)
(251,9)
(251,173)
(252,3)
(252,133)
(252,85)
(252,138)
(252,13)
(253,49)
(253,148)
(253,134)
(253,25)
(253,79)
(254,64)
(254,1)
(254,180)
(254,56)
(254,191)
(255,18)
(255,36)
(255,55)
(255,205)
(256,2)
(256,39)
(256,10)
(256,222)
(256,191)
(257,209)
(257,20)
(257,52)
(257,5)
(257,37)
(258,21)
(258,166)
(258,44)
(258,142)
(258,111)
(259,67)
(259,115)
(259,7)
(259,56)
(259,170)
(260,150)
(260,167)
(260,248)
(260,174)
(260,191)
(261,179)
(261,21)
(261,185)
(261,169)
(261,15)
(262,6)
(262,87)
(262,200)
(262,13)
(262,79)
(263,1)
(263,259)
(263,7)
(263,11)
(263,254)
(264,0)
(264,17)
(264,7)
(264,91)
(264,79)
(265,256)
(265,33)
(265,134)
(265,38)
(265,29)
(266,16)
(266,18)
(266,19)
(266,79)
(266,63)
(267,2)
(267,260)
(267,13)
(267,31)
(267,255)
(268,99)
(268,23)
(268,57)
(268,202)
(268,44)
(269,3)
(269,5)
(269,9)
(269,45)
(269,47)
(270,2)
(270,7)
(270,8)
(270,138)
(271,1)
(271,2)
(271,36)
(271,10)
(271,11)
(272,2)
(272,4)
(272,52)
(272,6)
(272,221)
(273,196)
(273,39)
(273,266)
(273,30)
(273,47)
(274,16)
(274,129)
(274,162)
(274,220)
(274,174)
(275,226)
(275,3)
(275,103)
(275,12)
(275,13)
(276,0)
(276,57)
(276,62)
(276,271)
(276,159)
(277,226)
(277,4)
(277,249)
(277,159)
(277,47)
(278,16)
(278,131)
(278,10)
(278,26)
(278,76)
(279,184)
(279,200)
(279,266)
(279,91)
(279,205)
(280,8)
(280,122)
(280,59)
(280,45)
(280,175)
(281,21)
(281,248)
(281,237)
(281,173)
(281,14)
(282,48)
(282,179)
(282,262)
(282,75)
(282,92)
(283,3)
(283,4)
(283,20)
(283,137)
(283,141)
(284,0)
(284,129)
(284,97)
(284,83)
(284,102)
(285,0)
(285,114)
(285,3)
(285,6)
(285,22)
(286,70)
(286,247)
(286,7)
(286,90)
(286,30)
(287,178)
(287,4)
(287,150)
(287,168)
(287,121)
(288,1)
(288,242)
(288,259)
(288,151)
(288,30)
(289,209)
(289,1)
(289,22)
(289,120)
(289,61)
(290,67)
(290,21)
(290,168)
(290,188)
(290,141)
(291,34)
(291,3)
(291,4)
(291,5)
(291,79)
(292,176)
(292,0)
(292,23)
(292,233)
(292,76)
(293,0)
(293,65)
(293,116)
(293,22)
(293,217)
(294,36)
(294,102)
(294,185)
(294,74)
(294,156)
(295,2)
(295,131)
(295,52)
(295,103)
(295,47)
(296,289)
(296,50)
(296,195)
(296,70)
(296,254)
(297,64)
(297,243)
(297,102)
(297,56)
(297,202)
(298,49)
(298,116)
(298,122)
(298,92)
(298,29)
(299,16)
(299,1)
(299,227)
(299,21)
(299,294)
(300,1)
(300,3)
(300,282)
(300,58)
(301,0)
(301,65)
(301,4)
(301,74)
(301,44)
(302,257)
(302,292)
(302,6)
(302,63)
(302,31)
(303,257)
(303,66)
(303,84)
(303,294)
(303,14)
(304,0)
(304,145)
(304,37)
(304,41)
(304,138)
(305,243)
(305,120)
(305,89)
(305,223)
(305,15)
(306,273)
(306,177)
(306,165)
(306,70)
(306,47)
(307,241)
(307,65)
(307,226)
(307,36)
(307,28)
(308,18)
(308,21)
(308,7)
(308,282)
(308,63)
(309,80)
(309,5)
(309,42)
(309,76)
(310,289)
(310,4)
(310,53)
(310,43)
(310,44)
(311,0)
(311,54)
(311,265)
(311,30)
(312,226)
(312,82)
(312,294)
(312,120)
(312,59)
(313,70)
(313,217)
(313,106)
(313,253)
(313,79)
(314,17)
(314,86)
(314,58)
(314,238)
(315,128)
(315,99)
(315,243)
(315,41)
(315,122)
(316,32)
(316,1)
(316,276)
(316,263)
(316,47)
(317,48)
(317,214)
(317,89)
(317,122)
(317,14)
(318,245)
(318,75)
(318,11)
(318,108)
(318,205)
(319,213)
(319,247)
(319,9)
(319,125)
(319,269)
(320,20)
(320,122)
(320,187)
(320,93)
(320,63)
(321,305)
(321,97)
(321,259)
(321,311)
(321,10)
(322,272)
(322,6)
(322,135)
(322,316)
(322,319)
(323,48)
(323,195)
(323,231)
(323,13)
(323,30)
(324,145)
(324,52)
(324,172)
(324,12)
(324,15)
(325,82)
(325,20)
(325,134)
(325,9)
(325,299)
(326,114)
(326,115)
(326,36)
(326,38)
(327,37)
(327,7)
(327,40)
(327,43)
(327,271)
(328,112)
(328,116)
(328,134)
(328,170)
(328,188)
(329,51)
(329,166)
(329,138)
(329,28)
(329,45)
(330,36)
(330,262)
(330,7)
(330,249)
(330,220)
(331,89)
(331,156)
(331,29)
(331,30)
(331,47)
(332,66)
(332,8)
(332,186)
(332,109)
(332,286)
(333,37)
(333,248)
(333,12)
(333,269)
(333,174)
(334,1)
(334,193)
(334,2)
(334,292)
(334,14)
(335,3)
(335,20)
(335,120)
(335,90)
(335,30)
(336,97)
(336,322)
(336,6)
(336,75)
(336,45)
(337,163)
(337,53)
(337,135)
(337,266)
(338,0)
(338,97)
(338,277)
(338,183)
(338,319)
(339,32)
(339,2)
(339,68)
(339,122)
(339,75)
(340,53)
(340,6)
(340,313)
(340,12)
(340,14)
(341,18)
(341,293)
(341,21)
(341,59)
(341,94)
(342,102)
(342,182)
(342,122)
(342,11)
(342,31)
(343,66)
(343,21)
(343,330)
(343,268)
(343,175)
(344,0)
(344,71)
(344,10)
(344,175)
(344,47)
(345,37)
(345,135)
(345,58)
(345,285)
(345,77)
(346,49)
(346,114)
(346,307)
(346,20)
(346,159)
(347,211)
(347,308)
(347,37)
(347,40)
(347,10)
(348,294)
(348,202)
(348,107)
(348,13)
(348,158)
(349,0)
(349,17)
(349,183)
(349,90)
(349,91)
(350,17)
(350,242)
(350,9)
(350,188)
(350,175)
(351,163)
(351,37)
(351,165)
(351,6)
(351,59)
(352,16)
(352,33)
(352,1)
(352,248)
(352,111)
(353,16)
(353,20)
(353,135)
(353,220)
(353,333)
(354,50)
(354,3)
(354,164)
(354,75)
(354,303)
(355,193)
(355,86)
(355,264)
(355,10)
(355,44)
(356,129)
(356,242)
(356,244)
(356,261)
(356,247)
(357,1)
(357,2)
(357,135)
(357,88)
(357,13)
(358,114)
(358,242)
(358,290)
(358,5)
(358,300)
(359,38)
(359,248)
(359,9)
(359,30)
(360,34)
(360,22)
(360,105)
(360,267)
(360,140)
(361,144)
(361,54)
(361,10)
(361,60)
(361,253)
(362,178)
(362,88)
(362,105)
(362,202)
(362,287)
(363,21)
(363,87)
(363,183)
(363,232)
(363,10)
(364,288)
(364,18)
(364,249)
(364,13)
(364,143)
(365,97)
(365,17)
(365,290)
(365,21)
(365,156)
(366,1)
(366,66)
(366,137)
(366,122)
(366,238)
(367,277)
(367,346)
(367,91)
(367,253)
(367,317)
(368,305)
(368,20)
(368,4)
(368,73)
(368,238)
(369,144)
(369,354)
(369,4)
(369,14)
(369,238)
(370,4)
(370,20)
(370,39)
(370,137)
(370,13)
(371,1)
(371,115)
(371,21)
(371,41)
(371,79)
(372,101)
(372,5)
(372,248)
(372,27)
(372,350)
(373,1)
(373,88)
(373,185)
(373,30)
(373,127)
(374,272)
(374,66)
(374,313)
(374,59)
(374,107)
(375,0)
(375,16)
(375,51)
(375,200)
(375,127)
(376,16)
(376,341)
(376,88)
(376,44)
(376,79)
(377,240)
(377,51)
(377,35)
(377,41)
(377,239)
(378,3)
(378,4)
(378,21)
(378,103)
(378,75)
(379,228)
(379,343)
(379,120)
(379,43)
(379,45)
(380,1)
(380,305)
(380,215)
(380,152)
(380,77)
(381,36)
(381,136)
(381,266)
(381,300)
(381,79)
(382,307)
(382,164)
(382,137)
(382,73)
(382,142)
(383,50)
(383,21)
(383,7)
(383,220)
(383,159)
(384,1)
(384,373)
(384,310)
(384,56)
(384,12)
(385,368)
(385,0)
(385,6)
(385,74)
(385,171)
(386,33)
(386,4)
(386,237)
(386,110)
(386,15)
(387,97)
(387,100)
(387,152)
(387,185)
(387,127)
(388,50)
(388,19)
(388,38)
(388,106)
(388,271)
(389,98)
(389,84)
(389,260)
(389,278)
(389,92)
(390,244)
(390,148)
(390,20)
(390,102)
(390,6)
(391,32)
(391,49)
(391,22)
(391,14)
(391,63)
(392,96)
(392,146)
(392,228)
(392,6)
(392,247)
(393,198)
(393,265)
(393,27)
(393,13)
(394,307)
(394,52)
(394,248)
(394,41)
(394,14)
(395,97)
(395,322)
(395,386)
(395,7)
(395,14)
(396,81)
(396,210)
(396,20)
(396,37)
(396,198)
(397,193)
(397,23)
(397,237)
(397,271)
(397,79)
(398,21)
(398,6)
(398,39)
(398,138)
(398,268)
(399,210)
(399,18)
(399,20)
(399,39)
(399,46)
(400,304)
(400,193)
(400,26)
(400,219)
(400,109)
(401,195)
(401,292)
(401,72)
(401,201)
(401,346)
(402,320)
(402,391)
(402,71)
(402,301)
(402,318)
(403,1)
(403,33)
(403,231)
(403,295)
(403,74)
(404,226)
(404,180)
(404,4)
(404,281)
(404,220)
(405,259)
(405,3)
(405,39)
(405,135)
(405,249)
(406,34)
(406,391)
(406,152)
(406,344)
(406,171)
(407,18)
(407,179)
(407,374)
(407,168)
(407,75)
(408,114)
(408,36)
(408,279)
(408,109)
(408,46)
(409,98)
(409,6)
(409,135)
(409,378)
(409,63)
(410,384)
(410,321)
(410,354)
(410,266)
(410,170)
(411,112)
(411,292)
(411,281)
(411,268)
(411,398)
(412,66)
(412,5)
(412,408)
(412,91)
(412,190)
(413,19)
(413,136)
(413,346)
(413,10)
(413,268)
(414,241)
(414,244)
(414,89)
(414,265)
(414,13)
(415,354)
(415,307)
(415,21)
(415,6)
(415,79)
(416,249)
(416,154)
(416,123)
(416,141)
(416,159)
(417,82)
(417,18)
(417,7)
(417,185)
(417,204)
(418,256)
(418,244)
(418,293)
(418,42)
(418,107)
(419,145)
(419,294)
(419,9)
(419,269)
(419,366)
(420,33)
(420,4)
(420,343)
(420,350)
(420,190)
(421,322)
(421,115)
(421,37)
(421,85)
(421,375)
(422,180)
(422,4)
(422,414)
(422,15)
(422,319)
(423,52)
(423,344)
(423,233)
(423,42)
(423,94)
(424,309)
(424,213)
(424,118)
(424,315)
(424,415)
(425,209)
(425,5)
(425,71)
(425,7)
(425,264)
(426,2)
(426,148)
(426,4)
(426,364)
(426,287)
(427,97)
(427,355)
(427,6)
(427,103)
(427,58)
(428,33)
(428,248)
(428,365)
(428,205)
(428,285)
(429,82)
(429,199)
(429,151)
(429,91)
(429,175)
(430,33)
(430,37)
(430,214)
(430,200)
(430,349)
(431,241)
(431,38)
(431,359)
(431,394)
(431,127)
(432,257)
(432,17)
(432,211)
(432,21)
(432,111)
(433,196)
(433,295)
(433,121)
(433,282)
(433,15)
(434,80)
(434,4)
(434,136)
(434,61)
(434,63)
(435,192)
(435,246)
(435,167)
(435,298)
(435,12)
(436,131)
(436,167)
(436,9)
(436,124)
(436,204)
(437,16)
(437,211)
(437,58)
(437,27)
(437,76)
(438,20)
(438,52)
(438,167)
(438,169)
(438,364)
(439,304)
(439,1)
(439,354)
(439,35)
(439,341)
(440,80)
(440,225)
(440,131)
(440,5)
(440,54)
(441,224)
(441,210)
(441,233)
(441,317)
(441,31)
(442,2)
(442,131)
(442,248)
(442,9)
(442,47)
(443,304)
(443,145)
(443,2)
(443,115)
(443,169)
(444,16)
(444,114)
(444,100)
(444,122)
(444,77)
(445,176)
(445,18)
(445,151)
(445,223)
(445,287)
(446,65)
(446,34)
(446,39)
(446,41)
(446,185)
(447,276)
(447,118)
(447,187)
(447,13)
(447,94)
(448,82)
(448,2)
(448,50)
(448,279)
(448,247)
(449,418)
(449,4)
(449,105)
(449,266)
(449,173)
(450,371)
(450,37)
(450,6)
(450,22)
(450,8)
(451,112)
(451,410)
(451,156)
(451,60)
(451,207)
(452,35)
(452,182)
(452,26)
(452,62)
(452,414)
(453,145)
(453,1)
(453,130)
(453,120)
(453,204)
(454,4)
(454,212)
(454,38)
(454,9)
(454,156)
(455,160)
(455,337)
(455,34)
(455,166)
(455,346)
(456,161)
(456,20)
(456,341)
(456,309)
(456,28)
(457,4)
(457,293)
(457,376)
(457,25)
(457,14)
(458,34)
(458,211)
(458,4)
(458,372)
(458,37)
(459,35)
(459,148)
(459,36)
(459,442)
(459,301)
(460,272)
(460,17)
(460,21)
(460,71)
(460,152)
(461,449)
(461,39)
(461,425)
(461,44)
(461,446)
(462,81)
(462,460)
(462,94)
(462,174)
(462,175)
(463,4)
(463,7)
(463,11)
(463,141)
(463,239)
(464,16)
(464,54)
(464,134)
(464,313)
(464,9)
(465,164)
(465,21)
(465,216)
(465,379)
(465,268)
(466,128)
(466,80)
(466,21)
(466,171)
(466,159)
(467,160)
(467,70)
(467,411)
(467,428)
(467,62)
(468,81)
(468,4)
(468,280)
(468,187)
(468,348)
(469,160)
(469,304)
(469,276)
(469,261)
(469,300)
(470,2)
(470,34)
(470,195)
(470,25)
(470,95)
(471,164)
(471,20)
(471,86)
(471,126)
(471,430)
(472,84)
(472,453)
(472,23)
(472,26)
(472,204)
(473,256)
(473,369)
(473,7)
(473,103)
(473,207)
(474,225)
(474,321)
(474,2)
(474,359)
(474,315)
(475,194)
(475,195)
(475,293)
(475,342)
(475,75)
(476,2)
(476,454)
(476,9)
(476,298)
(476,170)
(477,257)
(477,5)
(477,39)
(477,72)
(477,89)
(478,433)
(478,38)
(478,375)
(478,58)
(478,75)
(479,209)
(479,4)
(479,477)
(479,30)
(479,446)
(480,187)
(480,11)
(480,204)
(480,45)
(480,110)
(481,3)
(481,356)
(481,90)
(481,111)
(481,15)
(482,209)
(482,3)
(482,52)
(482,182)
(482,60)
(483,212)
(483,104)
(483,138)
(483,44)
(483,463)
(484,4)
(484,20)
